seq1,seq2,r_square
BOL-PanxαH,BOL-PanxαH,1.0
BOL-PanxαH,Bfo-PanxαA,0.00869074770879168
BOL-PanxαH,Bfo-PanxαG,0.01722143480124689
BOL-PanxαH,Edu-PanxαH,0.14280832952610698
BOL-PanxαH,Lcr-PanxαI,0.04829280183971661
BOL-PanxαH,Mle-Panxα4,0.05402651360806013
BOL-PanxαH,Oma-PanxαB,0.03337945211915884
BOL-PanxαH,Vpa-PanxαA,0.0480083174989774
Bab-PanxαD,BOL-PanxαH,0.3821430577694748
Bab-PanxαD,Bab-PanxαD,1.0
Bab-PanxαD,Bfo-PanxαA,0.002762942177556825
Bab-PanxαD,Bfo-PanxαF,0.5079313649675227
Bab-PanxαD,Bfo-PanxαG,0.013256851654585702
Bab-PanxαD,Cfu-PanxαA,0.26267706545403624
Bab-PanxαD,Dgl-PanxαC,0.1609010321244987
Bab-PanxαD,Dgl-PanxαI,0.14275584790587525
Bab-PanxαD,Edu-PanxαE,0.1818057104514744
Bab-PanxαD,Edu-PanxαG,0.17456536018567326
Bab-PanxαD,Edu-PanxαH,0.17441322661397005
Bab-PanxαD,Lcr-PanxαG,0.14260193872213928
Bab-PanxαD,Lcr-PanxαI,0.058552963152459024
Bab-PanxαD,Mle-Panxα4,0.06099553886112054
Bab-PanxαD,Oma-PanxαB,0.025689523254442955
Bab-PanxαD,Vpa-PanxαA,0.059975059662674426
Bab-PanxαD,Vpa-PanxαF,0.1074860302580358
Bfo-PanxαA,Bfo-PanxαA,1.0
Bfo-PanxαA,Bfo-PanxαG,0.26595256110135124
Bfo-PanxαA,Edu-PanxαH,0.003804900564805728
Bfo-PanxαA,Oma-PanxαB,0.2339171679543474
Bfo-PanxαF,BOL-PanxαH,0.3270544899398945
Bfo-PanxαF,Bfo-PanxαA,0.008859507486268545
Bfo-PanxαF,Bfo-PanxαF,1.0
Bfo-PanxαF,Bfo-PanxαG,0.013021697320241136
Bfo-PanxαF,Dgl-PanxαC,0.15429287343038495
Bfo-PanxαF,Dgl-PanxαI,0.10828699746168284
Bfo-PanxαF,Edu-PanxαE,0.13382052637677966
Bfo-PanxαF,Edu-PanxαG,0.17978784457632202
Bfo-PanxαF,Edu-PanxαH,0.13848523874530136
Bfo-PanxαF,Lcr-PanxαG,0.10895388021654168
Bfo-PanxαF,Lcr-PanxαI,0.07002319329185548
Bfo-PanxαF,Mle-Panxα4,0.07555136057629643
Bfo-PanxαF,Oma-PanxαB,0.029429188104521064
Bfo-PanxαF,Vpa-PanxαA,0.07641018700901557
Bfo-PanxαG,Bfo-PanxαG,1.0
Bfo-PanxαG,Edu-PanxαH,0.0073521292540945785
Bfr-PanxαB,BOL-PanxαH,0.2041620771505651
Bfr-PanxαB,Bab-PanxαD,0.3964502592595496
Bfr-PanxαB,Bfo-PanxαA,0.0026393473937708764
Bfr-PanxαB,Bfo-PanxαF,0.23651037806796196
Bfr-PanxαB,Bfo-PanxαG,0.0159604495949236
Bfr-PanxαB,Bfr-PanxαB,1.0
Bfr-PanxαB,Cfu-PanxαA,0.4793540462521759
Bfr-PanxαB,Cfu-PanxαC,0.4127300362637396
Bfr-PanxαB,Dgl-PanxαC,0.08288864976982542
Bfr-PanxαB,Dgl-PanxαI,0.10071621870098484
Bfr-PanxαB,Edu-PanxαE,0.13572018725218873
Bfr-PanxαB,Edu-PanxαG,0.07109144681542696
Bfr-PanxαB,Edu-PanxαH,0.06863285752418448
Bfr-PanxαB,Lcr-PanxαG,0.10118498537052187
Bfr-PanxαB,Lcr-PanxαI,0.02654246947402449
Bfr-PanxαB,Mle-Panxα4,0.023149166229830074
Bfr-PanxαB,Oma-PanxαB,0.026650637966147264
Bfr-PanxαB,Tin-PanxαC,0.39507211791742025
Bfr-PanxαB,Tin-PanxαF,0.9870397323401912
Bfr-PanxαB,Vpa-PanxαA,0.023765142999009628
Bfr-PanxαB,Vpa-PanxαF,0.038386051648931496
Cfu-PanxαA,BOL-PanxαH,0.12969109999104242
Cfu-PanxαA,Bfo-PanxαA,2.0548575700159274e-05
Cfu-PanxαA,Bfo-PanxαF,0.15905259998346946
Cfu-PanxαA,Bfo-PanxαG,0.004631584822954617
Cfu-PanxαA,Cfu-PanxαA,1.0
Cfu-PanxαA,Dgl-PanxαC,0.05503071192199551
Cfu-PanxαA,Dgl-PanxαI,0.11404350211174992
Cfu-PanxαA,Edu-PanxαE,0.13996625884569047
Cfu-PanxαA,Edu-PanxαG,0.037949425062295705
Cfu-PanxαA,Edu-PanxαH,0.057048417136411976
Cfu-PanxαA,Lcr-PanxαG,0.11355612764733693
Cfu-PanxαA,Lcr-PanxαI,0.011910899024400876
Cfu-PanxαA,Mle-Panxα4,0.011477167200879669
Cfu-PanxαA,Oma-PanxαB,0.015645705919628262
Cfu-PanxαA,Vpa-PanxαA,0.010794489517887557
Cfu-PanxαA,Vpa-PanxαF,0.018190631850020414
Cfu-PanxαC,BOL-PanxαH,0.3867557966886872
Cfu-PanxαC,Bab-PanxαD,0.9805936231261624
Cfu-PanxαC,Bfo-PanxαA,0.0016826572792661954
Cfu-PanxαC,Bfo-PanxαF,0.5164084404571425
Cfu-PanxαC,Bfo-PanxαG,0.011600916462167323
Cfu-PanxαC,Cfu-PanxαA,0.2757193710685529
Cfu-PanxαC,Cfu-PanxαC,1.0
Cfu-PanxαC,Dgl-PanxαC,0.16892107417620233
Cfu-PanxαC,Dgl-PanxαI,0.12942810596110566
Cfu-PanxαC,Edu-PanxαE,0.16491118230619697
Cfu-PanxαC,Edu-PanxαG,0.17142728841174112
Cfu-PanxαC,Edu-PanxαH,0.16811887320076865
Cfu-PanxαC,Lcr-PanxαG,0.12943486046318164
Cfu-PanxαC,Lcr-PanxαI,0.059476939333245764
Cfu-PanxαC,Mle-Panxα4,0.06221903177517382
Cfu-PanxαC,Oma-PanxαB,0.023135006217504618
Cfu-PanxαC,Vpa-PanxαA,0.0606475612988112
Cfu-PanxαC,Vpa-PanxαF,0.1026508958134252
Dgl-PanxαC,BOL-PanxαH,0.10703759260769996
Dgl-PanxαC,Bfo-PanxαA,0.011940944459135345
Dgl-PanxαC,Bfo-PanxαG,0.01809150532345223
Dgl-PanxαC,Dgl-PanxαC,1.0
Dgl-PanxαC,Edu-PanxαH,0.02586927845400524
Dgl-PanxαC,Lcr-PanxαI,0.011038376999455124
Dgl-PanxαC,Mle-Panxα4,0.01294301447359007
Dgl-PanxαC,Oma-PanxαB,0.023940520725720504
Dgl-PanxαC,Vpa-PanxαA,0.0126455363285656
Dgl-PanxαI,BOL-PanxαH,0.0599145791546653
Dgl-PanxαI,Bfo-PanxαA,0.00020868949445112663
Dgl-PanxαI,Bfo-PanxαG,0.0004038392817749663
Dgl-PanxαI,Dgl-PanxαC,0.035908642079004856
Dgl-PanxαI,Dgl-PanxαI,1.0
Dgl-PanxαI,Edu-PanxαH,0.05810359547300981
Dgl-PanxαI,Lcr-PanxαI,0.021946085503291943
Dgl-PanxαI,Mle-Panxα4,0.016130328415451943
Dgl-PanxαI,Oma-PanxαB,0.004921058845169097
Dgl-PanxαI,Vpa-PanxαA,0.02114929936222981
Edu-PanxαA,BOL-PanxαH,0.1470463368631724
Edu-PanxαA,Bab-PanxαD,0.35711879424074594
Edu-PanxαA,Bfo-PanxαA,7.13994162906997e-07
Edu-PanxαA,Bfo-PanxαF,0.21510359967338813
Edu-PanxαA,Bfo-PanxαG,0.0042980083909665056
Edu-PanxαA,Bfr-PanxαB,0.3825489021503804
Edu-PanxαA,Cfu-PanxαA,0.3962480748707642
Edu-PanxαA,Cfu-PanxαC,0.37467849128976255
Edu-PanxαA,Dgl-PanxαC,0.10120900696586953
Edu-PanxαA,Dgl-PanxαI,0.11447164709706432
Edu-PanxαA,Edu-PanxαA,1.0
Edu-PanxαA,Edu-PanxαE,0.14058039457441074
Edu-PanxαA,Edu-PanxαG,0.05729031409002151
Edu-PanxαA,Edu-PanxαH,0.0762752855500206
Edu-PanxαA,Lcr-PanxαG,0.1147294967060742
Edu-PanxαA,Lcr-PanxαI,0.008415600268454317
Edu-PanxαA,Mle-Panxα4,0.008405313538699562
Edu-PanxαA,Oma-PanxαB,0.013854707844701872
Edu-PanxαA,Oma-PanxαD,0.3819636751001674
Edu-PanxαA,Tin-PanxαC,0.5155128084692779
Edu-PanxαA,Tin-PanxαF,0.3736620414787805
Edu-PanxαA,Vpa-PanxαA,0.00909900021120868
Edu-PanxαA,Vpa-PanxαF,0.041728098319891264
Edu-PanxαE,BOL-PanxαH,0.08074608694722996
Edu-PanxαE,Bfo-PanxαA,0.0005998896513446043
Edu-PanxαE,Bfo-PanxαG,0.0012010022818173176
Edu-PanxαE,Dgl-PanxαC,0.04875921876051966
Edu-PanxαE,Dgl-PanxαI,0.9296033910286292
Edu-PanxαE,Edu-PanxαE,1.0
Edu-PanxαE,Edu-PanxαH,0.0664451532803093
Edu-PanxαE,Lcr-PanxαG,0.9257973583943788
Edu-PanxαE,Lcr-PanxαI,0.030157159919219443
Edu-PanxαE,Mle-Panxα4,0.023512794183119017
Edu-PanxαE,Oma-PanxαB,0.006979114397509078
Edu-PanxαE,Vpa-PanxαA,0.02919465136166559
Edu-PanxαG,BOL-PanxαH,0.2049803861041284
Edu-PanxαG,Bfo-PanxαA,0.0038711639242512783
Edu-PanxαG,Bfo-PanxαG,0.015543303386877785
Edu-PanxαG,Dgl-PanxαC,0.05048468820524157
Edu-PanxαG,Dgl-PanxαI,0.024628926672010932
Edu-PanxαG,Edu-PanxαE,0.03275471374246608
Edu-PanxαG,Edu-PanxαG,1.0
Edu-PanxαG,Edu-PanxαH,0.07938127395806603
Edu-PanxαG,Lcr-PanxαG,0.02453364483040873
Edu-PanxαG,Lcr-PanxαI,0.0016413020015533578
Edu-PanxαG,Mle-Panxα4,0.00290994125357306
Edu-PanxαG,Oma-PanxαB,0.026943989698236158
Edu-PanxαG,Vpa-PanxαA,0.002988582119326548
Edu-PanxαH,Edu-PanxαH,1.0
Hvu-PanxβE,BOL-PanxαH,0.22334411773737356
Hvu-PanxβE,Bab-PanxαD,0.2409015228814224
Hvu-PanxβE,Bfo-PanxαA,0.08465587553538574
Hvu-PanxβE,Bfo-PanxαF,0.23991608180911198
Hvu-PanxβE,Bfo-PanxαG,0.07989372728633269
Hvu-PanxβE,Bfr-PanxαB,0.18173279324492125
Hvu-PanxβE,Cfu-PanxαA,0.1859496244966201
Hvu-PanxβE,Cfu-PanxαC,0.2442187552062611
Hvu-PanxβE,Dgl-PanxαC,0.1274423620904559
Hvu-PanxβE,Dgl-PanxαI,0.14784306107017126
Hvu-PanxβE,Edu-PanxαA,0.1972743459679003
Hvu-PanxβE,Edu-PanxαE,0.1642927521935123
Hvu-PanxβE,Edu-PanxαG,0.19007113854531169
Hvu-PanxβE,Edu-PanxαH,0.1548499109027206
Hvu-PanxβE,Hvu-PanxβE,1.0
Hvu-PanxβE,Lcr-PanxαG,0.1443383334833805
Hvu-PanxβE,Lcr-PanxαI,0.10726733649727456
Hvu-PanxβE,Mle-Panxα4,0.1065026198065426
Hvu-PanxβE,Oma-PanxαB,0.056196283312937766
Hvu-PanxβE,Oma-PanxαD,0.17857822681272845
Hvu-PanxβE,Tin-PanxαC,0.2802144927432047
Hvu-PanxβE,Tin-PanxαF,0.17315388522143185
Hvu-PanxβE,Vpa-PanxαA,0.1137362200827698
Hvu-PanxβE,Vpa-PanxαF,0.164721662280789
Hvu-PanxβM,BOL-PanxαH,0.22570283117053425
Hvu-PanxβM,Bab-PanxαD,0.24431615449299546
Hvu-PanxβM,Bfo-PanxαA,0.0945017827477598
Hvu-PanxβM,Bfo-PanxαF,0.2224452596924387
Hvu-PanxβM,Bfo-PanxαG,0.07914903734976703
Hvu-PanxβM,Bfr-PanxαB,0.17928358161351288
Hvu-PanxβM,Cfu-PanxαA,0.20975833386210085
Hvu-PanxβM,Cfu-PanxαC,0.2526125544321944
Hvu-PanxβM,Dgl-PanxαC,0.13549782500009092
Hvu-PanxβM,Dgl-PanxαI,0.1590467811316841
Hvu-PanxβM,Edu-PanxαA,0.21441839091747808
Hvu-PanxβM,Edu-PanxαE,0.18235414189935265
Hvu-PanxβM,Edu-PanxαG,0.16621245742619886
Hvu-PanxβM,Edu-PanxαH,0.1582790072942209
Hvu-PanxβM,Hvu-PanxβE,0.2770698238374282
Hvu-PanxβM,Hvu-PanxβM,1.0
Hvu-PanxβM,Lcr-PanxαG,0.15783864737220266
Hvu-PanxβM,Lcr-PanxαI,0.12419486900673153
Hvu-PanxβM,Mle-Panxα4,0.1240012218347593
Hvu-PanxβM,Oma-PanxαB,0.056753107975346426
Hvu-PanxβM,Oma-PanxαD,0.17415951229590002
Hvu-PanxβM,Tin-PanxαC,0.2640904580873636
Hvu-PanxβM,Tin-PanxαF,0.1701988345690237
Hvu-PanxβM,Vpa-PanxαA,0.1309857858336027
Hvu-PanxβM,Vpa-PanxαF,0.17084756144984567
Lcr-PanxαG,BOL-PanxαH,0.05887982918702715
Lcr-PanxαG,Bfo-PanxαA,0.00026697283282530696
Lcr-PanxαG,Bfo-PanxαG,0.0006078432118148958
Lcr-PanxαG,Dgl-PanxαC,0.036443972756200115
Lcr-PanxαG,Dgl-PanxαI,0.9989959185282232
Lcr-PanxαG,Edu-PanxαH,0.058063812245942585
Lcr-PanxαG,Lcr-PanxαG,1.0
Lcr-PanxαG,Lcr-PanxαI,0.021571562453109826
Lcr-PanxαG,Mle-Panxα4,0.015789031712860148
Lcr-PanxαG,Oma-PanxαB,0.0056896317331255174
Lcr-PanxαG,Vpa-PanxαA,0.02068231612890279
Lcr-PanxαI,Bfo-PanxαA,0.018083432337436343
Lcr-PanxαI,Bfo-PanxαG,0.010006844891094558
Lcr-PanxαI,Edu-PanxαH,0.002461618358979511
Lcr-PanxαI,Lcr-PanxαI,1.0
Lcr-PanxαI,Oma-PanxαB,0.009884181392716528
Mle-Panxα4,Bfo-PanxαA,0.019126898537744484
Mle-Panxα4,Bfo-PanxαG,0.012102049518850912
Mle-Panxα4,Edu-PanxαH,0.003293758215875405
Mle-Panxα4,Lcr-PanxαI,0.9706466899686071
Mle-Panxα4,Mle-Panxα4,1.0
Mle-Panxα4,Oma-PanxαB,0.011708905729963786
Oma-PanxαB,Bfo-PanxαG,0.6856193081049504
Oma-PanxαB,Edu-PanxαH,0.013545428153216616
Oma-PanxαB,Oma-PanxαB,1.0
Oma-PanxαD,BOL-PanxαH,0.2050806904414678
Oma-PanxαD,Bab-PanxαD,0.3898453708846055
Oma-PanxαD,Bfo-PanxαA,0.0018864100244799266
Oma-PanxαD,Bfo-PanxαF,0.2321551317791699
Oma-PanxαD,Bfo-PanxαG,0.014512964351622828
Oma-PanxαD,Bfr-PanxαB,0.9844521452231478
Oma-PanxαD,Cfu-PanxαA,0.4788061744116185
Oma-PanxαD,Cfu-PanxαC,0.4055887108200949
Oma-PanxαD,Dgl-PanxαC,0.07969739335652054
Oma-PanxαD,Dgl-PanxαI,0.09862056137488473
Oma-PanxαD,Edu-PanxαE,0.13231140754220594
Oma-PanxαD,Edu-PanxαG,0.07089084320300955
Oma-PanxαD,Edu-PanxαH,0.06642879559950239
Oma-PanxαD,Lcr-PanxαG,0.09912468807434167
Oma-PanxαD,Lcr-PanxαI,0.019083021719955243
Oma-PanxαD,Mle-Panxα4,0.016312040975591222
Oma-PanxαD,Oma-PanxαB,0.02452674705820881
Oma-PanxαD,Oma-PanxαD,1.0
Oma-PanxαD,Tin-PanxαC,0.3843030209996081
Oma-PanxαD,Tin-PanxαF,0.9909848481676184
Oma-PanxαD,Vpa-PanxαA,0.016501057613563217
Oma-PanxαD,Vpa-PanxαF,0.0393555863654312
Tin-PanxαC,BOL-PanxαH,0.3033434526534549
Tin-PanxαC,Bab-PanxαD,0.6273322063386306
Tin-PanxαC,Bfo-PanxαA,0.001202584769848088
Tin-PanxαC,Bfo-PanxαF,0.4339521765836635
Tin-PanxαC,Bfo-PanxαG,0.0070191333247752
Tin-PanxαC,Cfu-PanxαA,0.2876966105611544
Tin-PanxαC,Cfu-PanxαC,0.6471710436988144
Tin-PanxαC,Dgl-PanxαC,0.10801540143963442
Tin-PanxαC,Dgl-PanxαI,0.15431845841541644
Tin-PanxαC,Edu-PanxαE,0.1983728608618754
Tin-PanxαC,Edu-PanxαG,0.1593898220106812
Tin-PanxαC,Edu-PanxαH,0.13349022804476818
Tin-PanxαC,Lcr-PanxαG,0.15264630197184803
Tin-PanxαC,Lcr-PanxαI,0.0587265273616089
Tin-PanxαC,Mle-Panxα4,0.05825180867502449
Tin-PanxαC,Oma-PanxαB,0.017425042750271232
Tin-PanxαC,Tin-PanxαC,1.0
Tin-PanxαC,Vpa-PanxαA,0.06085940493687904
Tin-PanxαC,Vpa-PanxαF,0.11391781678417268
Tin-PanxαF,BOL-PanxαH,0.19791044855927167
Tin-PanxαF,Bab-PanxαD,0.3871636000920607
Tin-PanxαF,Bfo-PanxαA,0.002146406562142085
Tin-PanxαF,Bfo-PanxαF,0.2263130119955431
Tin-PanxαF,Bfo-PanxαG,0.013978447416606078
Tin-PanxαF,Cfu-PanxαA,0.4693732584816136
Tin-PanxαF,Cfu-PanxαC,0.4033346147917044
Tin-PanxαF,Dgl-PanxαC,0.07805994740687043
Tin-PanxαF,Dgl-PanxαI,0.09938227586568556
Tin-PanxαF,Edu-PanxαE,0.13323107774122522
Tin-PanxαF,Edu-PanxαG,0.07082338728264452
Tin-PanxαF,Edu-PanxαH,0.06411437428714824
Tin-PanxαF,Lcr-PanxαG,0.09997470262673584
Tin-PanxαF,Lcr-PanxαI,0.019940245169862446
Tin-PanxαF,Mle-Panxα4,0.016960363257298616
Tin-PanxαF,Oma-PanxαB,0.02497866205663616
Tin-PanxαF,Tin-PanxαC,0.3799614616569308
Tin-PanxαF,Tin-PanxαF,1.0
Tin-PanxαF,Vpa-PanxαA,0.017386811410671308
Tin-PanxαF,Vpa-PanxαF,0.03662972921871417
Vpa-PanxαA,Bfo-PanxαA,0.018555874603351445
Vpa-PanxαA,Bfo-PanxαG,0.008362439923136284
Vpa-PanxαA,Edu-PanxαH,0.0045971391724500465
Vpa-PanxαA,Lcr-PanxαI,0.96329579105228
Vpa-PanxαA,Mle-Panxα4,0.9707415084401152
Vpa-PanxαA,Oma-PanxαB,0.008835520981611932
Vpa-PanxαA,Vpa-PanxαA,1.0
Vpa-PanxαF,BOL-PanxαH,0.1365187382434219
Vpa-PanxαF,Bfo-PanxαA,0.009893655864363913
Vpa-PanxαF,Bfo-PanxαF,0.1264027100413715
Vpa-PanxαF,Bfo-PanxαG,0.021966541225075062
Vpa-PanxαF,Dgl-PanxαC,0.034464860057175355
Vpa-PanxαF,Dgl-PanxαI,0.031134621013085163
Vpa-PanxαF,Edu-PanxαE,0.03606658073238192
Vpa-PanxαF,Edu-PanxαG,0.3260091452952344
Vpa-PanxαF,Edu-PanxαH,0.06982275030200985
Vpa-PanxαF,Lcr-PanxαG,0.030676141371877106
Vpa-PanxαF,Lcr-PanxαI,0.0010687516089862154
Vpa-PanxαF,Mle-Panxα4,0.001524925448552221
Vpa-PanxαF,Oma-PanxαB,0.028905901948325614
Vpa-PanxαF,Vpa-PanxαA,0.0022361688263259046
Vpa-PanxαF,Vpa-PanxαF,1.0
