hmm_id,rec_id,fwd_raw
Bch-PanxαC,Bch-PanxαC,511.8996
Bch-PanxαC,Bab-PanxαE,152.7148
Bch-PanxαC,Edu-PanxαC,276.7758
Bch-PanxαC,Hvu-PanxβB,40.8579
Bch-PanxαC,Hvu-PanxβE,23.0396
Bch-PanxαC,Cfu-PanxαD,221.3347
Bch-PanxαC,Hru-PanxαC,117.2162
Bch-PanxαC,Hvu-PanxβA,39.3379
Bch-PanxαC,Hvu-PanxβG,37.1781
Bch-PanxαC,Bab-PanxαC,266.9794
Bch-PanxαC,Bch-PanxαD,267.6402
Bch-PanxαC,Cfu-PanxαF,271.6216
Bch-PanxαC,Hca-PanxαB,475.9825
Bch-PanxαC,Edu-PanxαA,246.9663
Bch-PanxαC,Bfr-PanxαB,272.3889
Bch-PanxαC,Bab-PanxαB,477.9005
Bch-PanxαC,Bfo-PanxαB,482.0932
Bch-PanxαC,Bfo-PanxαC,267.6394
Bch-PanxαC,Hru-PanxαA,477.2942
Bch-PanxαC,Lcr-PanxαH,486.7429
Bch-PanxαC,Hvu-PanxβF,46.8207
Bch-PanxαC,Cfu-PanxαC,316.2845
Bch-PanxαC,Edu-PanxαB,313.8431
Bch-PanxαC,Hvu-PanxβD,30.1143
Bch-PanxαC,Bab-PanxαD,309.1125
Bch-PanxαC,Bch-PanxαE,315.01599999999996
Bch-PanxαC,Bfo-PanxαD,312.1405
Bch-PanxαC,Bfr-PanxαC,313.6891
Bch-PanxαC,BOL-PanxαC,312.3716
Bch-PanxαC,Dgl-PanxαG,316.501
Bch-PanxαC,Hca-PanxαH,316.2874
Bch-PanxαC,BOL-PanxαA,479.476
Bch-PanxαC,Cfu-PanxαA,243.7594
Bch-PanxαC,Dgl-PanxαE,477.1248
Bch-PanxαC,Edu-PanxαE,256.1438
Bch-PanxαC,Bab-PanxαA,244.5351
Bch-PanxαC,Bch-PanxαA,248.8022
Bch-PanxαC,Bfo-PanxαE,242.3701
Bch-PanxαC,BOL-PanxαB,239.8217
Bch-PanxαC,Dgl-PanxαI,248.2837
Bch-PanxαC,Bfr-PanxαA,164.2819
Bch-PanxαC,BOL-PanxαH,240.4193
Bch-PanxαC,Hvu-PanxβC,36.4341
Bch-PanxαC,Dgl-PanxαH,176.7794
Bch-PanxαC,Edu-PanxαD,163.0062
Bch-PanxαC,Edu-PanxαI,118.1538
Bch-PanxαC,BOL-PanxαD,137.019
Bch-PanxαC,Bfo-PanxαI,143.7005
Bch-PanxαC,Cfu-PanxαB,220.2881
Bch-PanxαC,Bfo-PanxαA,148.2526
Bch-PanxαC,Dgl-PanxαA,149.4745
Bch-PanxαC,Dgl-PanxαD,152.3953
Bch-PanxαC,Bfo-PanxαG,148.4151
Bab-PanxαE,Bch-PanxαC,143.0652
Bab-PanxαE,Bab-PanxαE,526.1063
Bab-PanxαE,Edu-PanxαC,153.0711
Bab-PanxαE,Hvu-PanxβB,25.8536
Bab-PanxαE,Hvu-PanxβE,24.1356
Bab-PanxαE,Cfu-PanxαD,107.02600000000001
Bab-PanxαE,Hru-PanxαC,62.5409
Bab-PanxαE,Hvu-PanxβA,11.2958
Bab-PanxαE,Hvu-PanxβG,21.2315
Bab-PanxαE,Bab-PanxαC,124.8041
Bab-PanxαE,Bch-PanxαD,124.8345
Bab-PanxαE,Cfu-PanxαF,129.7739
Bab-PanxαE,Hca-PanxαB,153.2527
Bab-PanxαE,Edu-PanxαA,126.346
Bab-PanxαE,Bfr-PanxαB,126.6811
Bab-PanxαE,Bab-PanxαB,149.3336
Bab-PanxαE,Bfo-PanxαB,154.1011
Bab-PanxαE,Bfo-PanxαC,130.2992
Bab-PanxαE,Hru-PanxαA,148.39
Bab-PanxαE,Lcr-PanxαH,150.0386
Bab-PanxαE,Hvu-PanxβF,24.8944
Bab-PanxαE,Cfu-PanxαC,173.5066
Bab-PanxαE,Edu-PanxαB,174.0166
Bab-PanxαE,Hvu-PanxβD,14.1159
Bab-PanxαE,Bab-PanxαD,173.3168
Bab-PanxαE,Bch-PanxαE,179.248
Bab-PanxαE,Bfo-PanxαD,171.4756
Bab-PanxαE,Bfr-PanxαC,167.8593
Bab-PanxαE,BOL-PanxαC,177.5633
Bab-PanxαE,Dgl-PanxαG,176.72
Bab-PanxαE,Hca-PanxαH,177.09599999999998
Bab-PanxαE,BOL-PanxαA,147.1558
Bab-PanxαE,Cfu-PanxαA,109.3622
Bab-PanxαE,Dgl-PanxαE,138.333
Bab-PanxαE,Edu-PanxαE,130.1866
Bab-PanxαE,Bab-PanxαA,121.2801
