,seq1,seq2,r_square
0,BOL-PanxαB,Bab-PanxαA,0.985450060734007
1,BOL-PanxαB,Bch-PanxαA,0.9814339761739038
2,BOL-PanxαB,Bfo-PanxαE,0.9777341546918393
3,BOL-PanxαB,Bfr-PanxαA,0.9237171724424902
4,BOL-PanxαB,Hca-PanxαA,0.97976788883183
5,BOL-PanxαB,Hvu-PanxβA,0.23695534651367967
6,BOL-PanxαB,Lcr-PanxαG,0.9864552763789216
7,BOL-PanxαB,Lla-PanxαA,0.06705501900975672
8,BOL-PanxαB,Mle-Panxα11,0.0691222529517643
9,BOL-PanxαB,Oma-PanxαD,0.06910032928412771
10,BOL-PanxαB,Pba-PanxαB,0.062326299388953406
11,BOL-PanxαB,Tin-PanxαF,0.0668648145011367
12,BOL-PanxαB,Vpa-PanxαD,0.07725859240096591
13,BOL-PanxαB,Oma-PanxαB,0.03632897706786227
14,BOL-PanxαB,BOL-PanxαB,1.0
15,Bab-PanxαA,Bch-PanxαA,0.9963598151355413
16,Bab-PanxαA,Bfo-PanxαE,0.9776700732700239
17,Bab-PanxαA,Bfr-PanxαA,0.9454631199836151
18,Bab-PanxαA,Hca-PanxαA,0.9940535644202821
19,Bab-PanxαA,Hvu-PanxβA,0.22585427975901692
20,Bab-PanxαA,Lcr-PanxαG,0.9990117173041205
21,Bab-PanxαA,Lla-PanxαA,0.07422078131902594
22,Bab-PanxαA,Mle-Panxα11,0.07669125195943031
23,Bab-PanxαA,Oma-PanxαD,0.07686883680203312
24,Bab-PanxαA,Pba-PanxαB,0.06892699049835575
25,Bab-PanxαA,Tin-PanxαF,0.0738578956455155
26,Bab-PanxαA,Vpa-PanxαD,0.0852327674206815
27,Bab-PanxαA,Oma-PanxαB,0.03992160113941819
28,Bab-PanxαA,Bab-PanxαA,1.0
29,Bch-PanxαA,Bfo-PanxαE,0.9750441560758989
30,Bch-PanxαA,Bfr-PanxαA,0.9367784583942785
31,Bch-PanxαA,Hca-PanxαA,0.9921229245873938
32,Bch-PanxαA,Hvu-PanxβA,0.22872882053802146
33,Bch-PanxαA,Lcr-PanxαG,0.9969676816010246
34,Bch-PanxαA,Lla-PanxαA,0.07025635978433309
35,Bch-PanxαA,Mle-Panxα11,0.07301955355039076
36,Bch-PanxαA,Oma-PanxαD,0.07302294488099666
37,Bch-PanxαA,Pba-PanxαB,0.06506926061441111
38,Bch-PanxαA,Tin-PanxαF,0.07007800848499587
39,Bch-PanxαA,Vpa-PanxαD,0.08142126155716654
40,Bch-PanxαA,Oma-PanxαB,0.03978017203455591
41,Bch-PanxαA,Bch-PanxαA,1.0
42,Bfo-PanxαE,Bfr-PanxαA,0.9210948998356226
43,Bfo-PanxαE,Hca-PanxαA,0.9735869216429083
44,Bfo-PanxαE,Hvu-PanxβA,0.24034027734391053
45,Bfo-PanxαE,Lcr-PanxαG,0.9793806440282977
46,Bfo-PanxαE,Lla-PanxαA,0.06454289599618543
47,Bfo-PanxαE,Mle-Panxα11,0.06691246731212645
48,Bfo-PanxαE,Oma-PanxαD,0.06719062166570823
49,Bfo-PanxαE,Pba-PanxαB,0.05943780647999667
50,Bfo-PanxαE,Tin-PanxαF,0.06424773586058732
51,Bfo-PanxαE,Vpa-PanxαD,0.0750062536793633
52,Bfo-PanxαE,Oma-PanxαB,0.037048512579789354
53,Bfo-PanxαE,Bfo-PanxαE,1.0
54,Bfr-PanxαA,Hca-PanxαA,0.929270126072793
55,Bfr-PanxαA,Hvu-PanxβA,0.19511983692997018
56,Bfr-PanxαA,Lcr-PanxαG,0.9433970776551782
57,Bfr-PanxαA,Lla-PanxαA,0.11132280615522558
58,Bfr-PanxαA,Mle-Panxα11,0.11428524663112413
59,Bfr-PanxαA,Oma-PanxαD,0.11517852996022128
60,Bfr-PanxαA,Pba-PanxαB,0.10438419530346092
61,Bfr-PanxαA,Tin-PanxαF,0.11063667271663608
62,Bfr-PanxαA,Vpa-PanxαD,0.12404963037000903
63,Bfr-PanxαA,Oma-PanxαB,0.04138053313919457
64,Bfr-PanxαA,Bfr-PanxαA,1.0
65,Hca-PanxαA,Hvu-PanxβA,0.23357169379877796
66,Hca-PanxαA,Lcr-PanxαG,0.9940584097904486
67,Hca-PanxαA,Lla-PanxαA,0.06642749373521335
68,Hca-PanxαA,Mle-Panxα11,0.06897184463442806
69,Hca-PanxαA,Oma-PanxαD,0.06902454209766556
70,Hca-PanxαA,Pba-PanxαB,0.06129527978562377
71,Hca-PanxαA,Tin-PanxαF,0.06598631976055297
72,Hca-PanxαA,Vpa-PanxαD,0.07713184838183884
73,Hca-PanxαA,Oma-PanxαB,0.03979876455647692
74,Hca-PanxαA,Hca-PanxαA,1.0
75,Hvu-PanxβA,Lcr-PanxαG,0.225037627561728
76,Hvu-PanxβA,Lla-PanxαA,0.22671577045445737
77,Hvu-PanxβA,Mle-Panxα11,0.2237133798706674
78,Hvu-PanxβA,Oma-PanxαD,0.2237764903613281
79,Hvu-PanxβA,Pba-PanxαB,0.22921936877665655
80,Hvu-PanxβA,Tin-PanxαF,0.22716171281204944
81,Hvu-PanxβA,Vpa-PanxαD,0.21509567683918446
82,Hvu-PanxβA,Oma-PanxαB,0.05864187823647575
83,Hvu-PanxβA,Hvu-PanxβA,1.0
84,Lcr-PanxαG,Lla-PanxαA,0.07386657679782387
85,Lcr-PanxαG,Mle-Panxα11,0.07610544734423255
86,Lcr-PanxαG,Oma-PanxαD,0.07640964390805947
87,Lcr-PanxαG,Pba-PanxαB,0.06837646357487023
88,Lcr-PanxαG,Tin-PanxαF,0.07336995536475562
89,Lcr-PanxαG,Vpa-PanxαD,0.08464763198917233
90,Lcr-PanxαG,Oma-PanxαB,0.04048007968948601
91,Lcr-PanxαG,Lcr-PanxαG,1.0
92,Lla-PanxαA,Mle-Panxα11,0.9715472607145162
93,Lla-PanxαA,Oma-PanxαD,0.9689960684345709
94,Lla-PanxαA,Pba-PanxαB,0.9679675308572664
95,Lla-PanxαA,Tin-PanxαF,0.9739105593438707
96,Lla-PanxαA,Vpa-PanxαD,0.9710232448004689
97,Lla-PanxαA,Oma-PanxαB,0.0589340577238279
98,Lla-PanxαA,Lla-PanxαA,1.0
99,Mle-Panxα11,Oma-PanxαD,0.9959475910047417
100,Mle-Panxα11,Pba-PanxαB,0.9683271662659193
101,Mle-Panxα11,Tin-PanxαF,0.9931015234320436
102,Mle-Panxα11,Vpa-PanxαD,0.9983289299779181
103,Mle-Panxα11,Oma-PanxαB,0.05979480367263512
104,Mle-Panxα11,Mle-Panxα11,1.0
105,Oma-PanxαD,Pba-PanxαB,0.9675577474141072
106,Oma-PanxαD,Tin-PanxαF,0.9913099583989486
107,Oma-PanxαD,Vpa-PanxαD,0.9950369710584145
108,Oma-PanxαD,Oma-PanxαB,0.05822354615839143
109,Oma-PanxαD,Oma-PanxαD,1.0
110,Pba-PanxαB,Tin-PanxαF,0.9697915705642415
111,Pba-PanxαB,Vpa-PanxαD,0.9638571084903113
112,Pba-PanxαB,Oma-PanxαB,0.06326334116241544
113,Pba-PanxαB,Pba-PanxαB,1.0
114,Tin-PanxαF,Vpa-PanxαD,0.9914265658187423
115,Tin-PanxαF,Oma-PanxαB,0.060189113004099376
116,Tin-PanxαF,Tin-PanxαF,1.0
117,Vpa-PanxαD,Oma-PanxαB,0.0568553431015095
118,Vpa-PanxαD,Vpa-PanxαD,1.0
119,Oma-PanxαB,Oma-PanxαB,1.0
