,rec_id1,rec_id2,r_square
0,BOL-PanxαB,Bab-PanxαA,0.9837777547877097
1,BOL-PanxαB,Bch-PanxαA,0.9792963435275955
2,BOL-PanxαB,Bfo-PanxαE,0.9751608517151394
3,BOL-PanxαB,Bfr-PanxαA,0.9154074442826174
4,BOL-PanxαB,Hca-PanxαA,0.9774437393547425
5,BOL-PanxαB,Hvu-PanxβA,0.2889682149288218
6,BOL-PanxαB,Lcr-PanxαG,0.9849147576498429
7,BOL-PanxαB,Lla-PanxαA,0.16040955511600977
8,BOL-PanxαB,Mle-Panxα11,0.16426228907359983
9,BOL-PanxαB,Oma-PanxαD,0.16307062463114871
10,BOL-PanxαB,Pba-PanxαB,0.15560682917307977
11,BOL-PanxαB,Tin-PanxαF,0.1610499758058261
12,BOL-PanxαB,Vpa-PanxαD,0.17457891316246396
13,BOL-PanxαB,BOL-PanxαB,1.0
14,Bab-PanxαA,Bch-PanxαA,0.9959229205746053
15,Bab-PanxαA,Bfo-PanxαE,0.9750474431415455
16,Bab-PanxαA,Bfr-PanxαA,0.9395306279437422
17,Bab-PanxαA,Hca-PanxαA,0.993340389556856
18,Bab-PanxαA,Hvu-PanxβA,0.27744799746357607
19,Bab-PanxαA,Lcr-PanxαG,0.9988952995172856
20,Bab-PanxαA,Lla-PanxαA,0.17488233459463876
21,Bab-PanxαA,Mle-Panxα11,0.17942507822226295
22,Bab-PanxαA,Oma-PanxαD,0.1784887296909489
23,Bab-PanxαA,Pba-PanxαB,0.1693908931136961
24,Bab-PanxαA,Tin-PanxαF,0.17529669532958636
25,Bab-PanxαA,Vpa-PanxαD,0.19010654186245066
26,Bab-PanxαA,Bab-PanxαA,1.0
27,Bch-PanxαA,Bfo-PanxαE,0.9721129205296589
28,Bch-PanxαA,Bfr-PanxαA,0.9298881134683558
29,Bch-PanxαA,Hca-PanxαA,0.991173917014699
30,Bch-PanxαA,Hvu-PanxβA,0.2809852029840147
31,Bch-PanxαA,Lcr-PanxαG,0.9966025480628257
32,Bch-PanxαA,Lla-PanxαA,0.16830663257012485
33,Bch-PanxαA,Mle-Panxα11,0.17338049913952414
34,Bch-PanxαA,Oma-PanxαD,0.17217381325178696
35,Bch-PanxαA,Pba-PanxαB,0.16283422605391917
36,Bch-PanxαA,Tin-PanxαF,0.16901166637551562
37,Bch-PanxαA,Vpa-PanxαD,0.18400191593774892
38,Bch-PanxαA,Bch-PanxαA,1.0
39,Bfo-PanxαE,Bfr-PanxαA,0.9124841989057733
40,Bfo-PanxαE,Hca-PanxαA,0.9704844737564797
41,Bfo-PanxαE,Hvu-PanxβA,0.29355797469877476
42,Bfo-PanxαE,Lcr-PanxαG,0.9769604114207162
43,Bfo-PanxαE,Lla-PanxαA,0.15693615276998993
44,Bfo-PanxαE,Mle-Panxα11,0.16134088697494275
45,Bfo-PanxαE,Oma-PanxαD,0.1606722635311391
46,Bfo-PanxαE,Pba-PanxαB,0.15135528884518534
47,Bfo-PanxαE,Tin-PanxαF,0.15738240221827177
48,Bfo-PanxαE,Vpa-PanxαD,0.17171007658962248
49,Bfo-PanxαE,Bfo-PanxαE,1.0
50,Bfr-PanxαA,Hca-PanxαA,0.9215573917284352
51,Bfr-PanxαA,Hvu-PanxβA,0.2380278483242813
52,Bfr-PanxαA,Lcr-PanxαG,0.9372526207526654
53,Bfr-PanxαA,Lla-PanxαA,0.22978872592261693
54,Bfr-PanxαA,Mle-Panxα11,0.23487837732371483
55,Bfr-PanxαA,Oma-PanxαD,0.23486414944924314
56,Bfr-PanxαA,Pba-PanxαB,0.22287350486085203
57,Bfr-PanxαA,Tin-PanxαF,0.2298912377151886
58,Bfr-PanxαA,Vpa-PanxαD,0.24600758595629763
59,Bfr-PanxαA,Bfr-PanxαA,1.0
60,Hca-PanxαA,Hvu-PanxβA,0.28697893584911355
61,Hca-PanxαA,Lcr-PanxαG,0.9933389203501388
62,Hca-PanxαA,Lla-PanxαA,0.16209637056758097
63,Hca-PanxαA,Mle-Panxα11,0.16682898196985949
64,Hca-PanxαA,Oma-PanxαD,0.16573402753439917
65,Hca-PanxαA,Pba-PanxαB,0.1565507821155793
66,Hca-PanxαA,Tin-PanxαF,0.162316899388525
67,Hca-PanxαA,Vpa-PanxαD,0.17724610368031127
68,Hca-PanxαA,Hca-PanxαA,1.0
69,Hvu-PanxβA,Lcr-PanxαG,0.2768984912796367
70,Hvu-PanxβA,Lla-PanxαA,0.2748134791063862
71,Hvu-PanxβA,Mle-Panxα11,0.27151981048006385
72,Hvu-PanxβA,Oma-PanxαD,0.27084876234640265
73,Hvu-PanxβA,Pba-PanxαB,0.2800605871024967
74,Hvu-PanxβA,Tin-PanxαF,0.2759744094502856
75,Hvu-PanxβA,Vpa-PanxαD,0.2594038522234126
76,Hvu-PanxβA,Hvu-PanxβA,1.0
77,Lcr-PanxαG,Lla-PanxαA,0.17490099401128073
78,Lcr-PanxαG,Mle-Panxα11,0.17906128363204946
79,Lcr-PanxαG,Oma-PanxαD,0.17833867796705602
80,Lcr-PanxαG,Pba-PanxαB,0.16904968557741112
81,Lcr-PanxαG,Tin-PanxαF,0.17508675493035808
82,Lcr-PanxαG,Vpa-PanxαD,0.1897816984247342
83,Lcr-PanxαG,Lcr-PanxαG,1.0
84,Lla-PanxαA,Mle-Panxα11,0.9684553808084011
85,Lla-PanxαA,Oma-PanxαD,0.9656679039874224
86,Lla-PanxαA,Pba-PanxαB,0.9644816925017574
87,Lla-PanxαA,Tin-PanxαF,0.9710632376622872
88,Lla-PanxαA,Vpa-PanxαD,0.9680358476658343
89,Lla-PanxαA,Lla-PanxαA,1.0
90,Mle-Panxα11,Oma-PanxαD,0.995517399345601
91,Mle-Panxα11,Pba-PanxαB,0.9648569787382222
92,Mle-Panxα11,Tin-PanxαF,0.9923440820832738
93,Mle-Panxα11,Vpa-PanxαD,0.9982366324381178
94,Mle-Panxα11,Mle-Panxα11,1.0
95,Oma-PanxαD,Pba-PanxαB,0.9641022909160202
96,Oma-PanxαD,Tin-PanxαF,0.9903866864007491
97,Oma-PanxαD,Vpa-PanxαD,0.9945508399609997
98,Oma-PanxαD,Oma-PanxαD,1.0
99,Pba-PanxαB,Tin-PanxαF,0.966435744756371
